# A "*" indicates non-gzipped version
#CanisterType ProposalId GitVersion WasmHash
governance* 88872  1fc0208b9aeed0554b1be2711605e5b54ace9d6a 225e74293047a7acd24c3b26767ec7a3a0d90e1964721ba6ca434490cb090476
root*       88875  1fc0208b9aeed0554b1be2711605e5b54ace9d6a fe1967146841a247b2f793ae61e5ef3c6b45ecfbe162ecaa8af246bf5e07333f
swap*       88876  1fc0208b9aeed0554b1be2711605e5b54ace9d6a 532e7d7952d50a7c6f8f9f5e36d223b440695e3b275e1e0b8bb34d51ec7725ca
ledger*     88880  1fc0208b9aeed0554b1be2711605e5b54ace9d6a 5f096a7128a842fe8066748dc460e12872af093e6090925c24deb97a6c01272a
index*      89061  1fc0208b9aeed0554b1be2711605e5b54ace9d6a f157c0894071dee89cbeb6ae8b02113b9bdb524db4427f666c5872a0e9806f8d
archive*    89062  1fc0208b9aeed0554b1be2711605e5b54ace9d6a 7ca80cb2fee2bae8e66306b1d7fe431e0a35d1f76c384be2f44c2cca33c72a03
swap*       90679  cffea827561a47da22dda77dab1cf61feb0437f8 2ae1d49ee01130eb36aedb4d8d1f4965d2cb62c1e1981b685088790896cc6f46
governance* 92608  c9b2f9653afc2da47e5bd527c192090b860acbf0 3cd570d83c8707fc0b427e5c2d8ef2addb4d1c489cf6f157abdede70a83362c8
swap*       92609  c9b2f9653afc2da47e5bd527c192090b860acbf0 9d12e72281a0486742c6b0fdc4849b3f79f20b64c1d3c457fe6986c16399506c
ledger*     92611  c9b2f9653afc2da47e5bd527c192090b860acbf0 0e5d27f78ba44c7531693bfbdef7a3f8f6299ff150064a7dd6f1f6952ea908d3
index*      92613  c9b2f9653afc2da47e5bd527c192090b860acbf0 7261abc56ab78d83c539ab13ccfabcfd92373e06f473e3a81491b20be0150544
governance  93092  090276896af7c5eaa9d9dcbb9af45fe957d0a99b 89b1c96540f980ff70cb4b0ca3a0de58f6c1862f97ca0c407f155f8228f0e055
ledger      93093  090276896af7c5eaa9d9dcbb9af45fe957d0a99b 8fbb21200280d641332dac46db323ceae198c9ca6edec9512c498eefe8c03886
ledger      95427  d4d9551c4d11b56f6c98e7815eabb12550d3a6db 6a162e9a8335c454f2a8329b096308152cc8b88dcdb7e6039edbbc7c6307a550
governance  104981 9ea4448efb34a1e425bfca1dbb480b3d9e6a7f6d f6d49d83bcc194d6b6635d0262956c388f672e81eafb011cd0e45415a715f171
root        105364 9ea4448efb34a1e425bfca1dbb480b3d9e6a7f6d 8b2e9f5ac40f916b14dde2822450bde7846ed8980436c4dc2098da0c0bce731e
